Clave_profesor,Nombre,Apellido,Fecha,Hora_de_Ingreso,Hora_de_salida,Sala
2233,Pelayo,Aravena,2019-05-03,16:00,17:30,205
2245,Gonzalo,Mateluna,2019-05-04,17:30,19:00,204
1354,Santiago,Urbina,2019-05-05,8:00,9:30,206
1234,Jorge,Mendez,2019-05-06,12:00,13:30,203
5432,Pedro,Lopez,2019-05-07,12:00,13:30,202
2234,Maria,Perez,2019-05-08,12:00,13:30,204
5555,Rodrigo,Urtubia,2019-05-09,16:00,17:30,304
4321,Pablo,Rodriguez,2019-05-10,10:15,11:45,202
4545,Marta,Araya,2019-05-11,12:00,13:30,205
4356,Carlos,Carcamo,2019-05-27,8:30,10:00,204
5555,Rodrigo,Urtubia,2019-05-27,10:15,11:45,202
4356,Carlos,Carcamo,2019-05-27,10:15,11:45,203
4545,Marta,Araya,2019-05-27,10:15,11:45,204
2233,Pelayo,Aravena,2019-05-27,12:00,13:30,205
2245,Gonzalo,Mateluna,2019-05-27,12:00,13:30,204
1234,Jorge,Mendez,2019-05-27,12:00,13:30,204
1354,Santiago,Urbina,2019-05-27,14:30,16:00,205
2233,Pelayo,Aravena,2019-05-27,16:15,17:45,205
5555,Rodrigo,Urtubia,2019-05-27,16:15,17:45,204
2234,Maria,Perez,2019-05-27,16:15,17:45,202
2233,Pelayo,Aravena,2019-05-28,16:00,17:30,205
5432,Pedro,Lopez,2019-05-28,8:30,10:00,201
1354,Santiago,Urbina,2019-05-28,8:30,10:00,202
2233,Pelayo,Aravena,2019-05-28,10:15,11:45,205
2245,Gonzalo,Mateluna,2019-05-28,10:15,11:45,204
5555,Rodrigo,Urtubia,2019-05-28,12:00,13:30,205
2233,Pelayo,Aravena,2019-05-29,12:00,13:30,206
4356,Carlos,Carcamo,2019-05-29,12:00,13:30,207
4321,Pablo,Rodriguez,2019-05-29,14:30,16:00,201
2234,Maria,Perez,2019-05-29,14:30,16:00,203
2233,Pelayo,Aravena,2019-05-29,16:00,17:30,205
1354,Santiago,Urbina,2019-05-29,14:00,19:15,204
4356,Carlos,Carcamo,2019-05-30,10:15,11:45,202
4545,Marta,Araya,2019-05-31,10:15,11:45,204
2245,Gonzalo,Mateluna,2019-06-01,12:00,13:30,201
1234,Jorge,Mendez,2019-06-02,14:30,16:00,203
2234,Maria,Perez,2019-06-03,10:15,11:45,202
5432,Pedro,Lopez,2019-06-04,14:30,16:00,205
5555,Rodrigo,Urtubia,2019-06-05,12:00,16:00,305
4321,Pablo,Rodriguez,2019-06-06,8:30,10:00,202
2233,Pelayo,Aravena,2019-06-07,16:00,17:30,205
1234,Jorge,Mendez,2019-06-08,12:00,13:30,204
1354,Santiago,Urbina,2019-06-09,8:30,10:00,202
4356,Carlos,Carcamo,2019-06-10,8:30,10:00,203
2245,Gonzalo,Mateluna,2019-06-11,17:30,19:00,204
5432,Pedro,Lopez,2019-06-12,8:30,10:00,404
2234,Maria,Perez,2019-06-13,10:15,11:45,305
4545,Marta,Araya,2019-06-14,12:00,13:30,202
5555,Rodrigo,Urtubia,2019-06-15,10:15,11:45,205
4321,Pablo,Rodriguez,2019-06-16,10:15,11:45,201
1234,Jorge,Mendez,2019-06-17,14:30,16:00,502
2245,Gonzalo,Mateluna,2019-06-18,17:30,19:00,204
1354,Santiago,Urbina,2019-06-19,12:00,13:30,402
4356,Carlos,Carcamo,2019-06-20,14:30,16:00,202
2233,Pelayo,Aravena,2019-06-21,16:00,17:30,205
4545,Marta,Araya,2019-06-22,10:15,11:45,202
5432,Pedro,Lopez,2019-06-23,12:00,13:30,303
5555,Rodrigo,Urtubia,2019-06-24,10:15,11:45,207
2245,Gonzalo,Mateluna,2019-06-25,17:30,19:00,204
5432,Pedro,Lopez,2019-06-26,12:00,13:30,104
1234,Jorge,Mendez,2019-06-27,16:15,17:45,208
2233,Pelayo,Aravena,2019-06-28,16:15,17:45,205
4321,Pablo,Rodriguez,2019-06-29,12:00,13:30,202
4545,Marta,Araya,2019-06-30,10:15,12:00,204
5432,Pedro,Lopez,2019-07-01,12:00,13:30,201
